# EngineShelf - what each shelf version brought, from MDN browser-compat-data.
# Written by tools/features.py. F <engine> <id> <count> <name>|<name>|...
# Ordered by how notable each one is, so a row that has room for six names shows the
# six worth showing. The count is there for the rows a cap has trimmed.
F	firefox	147.0	80	:active-view-transition-type|:marker|<button>|<input>|@position-try|align-items|align-self|anchor-name|anchor-scope|block-size|bottom|height|inline-size|inset|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|Iterator.concat|justify-items|justify-self|left|margin|margin-block|margin-block-end|margin-block-start|margin-bottom|margin-inline|margin-inline-end|margin-inline-start|margin-left|margin-right|margin-top|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|place-items|place-self|position-anchor|position-area|position-try|position-try-fallbacks|position-visibility|right|top|width|anchor()|anchor-size()|length()|service worker support|type css|CompressionStream|CSSPositionTryDescriptors|CSSPositionTryRule|DecompressionStream|Document|HTMLButtonElement|HTMLElement|HTMLInputElement|NavigateEvent|Navigation|NavigationActivation|NavigationCurrentEntryChangeEvent|NavigationDestination|NavigationHistoryEntry|NavigationPrecommitController|NavigationTransition|ServiceWorker|ViewTransition|ViewTransitionTypeSet|Window|Activate-Storage-Access|Sec-Fetch-Storage-Access
F	firefox	148.0	38	<details>|@custom-media|Iterator.zip|Iterator.zipKeyed|overflow|overflow-clip-margin|overflow-x|overflow-y|position-area|position-try|position-try-fallbacks|position-try-order|RegExp.compile|basic-shape()|hidden attribute|CookieStore|Document|DOMParser|Element|HTMLIFrameElement|HTMLScriptElement|Location|NavigationPrecommitController|Range|Sanitizer|setInterval|setTimeout|ShadowRoot|TrustedHTML|TrustedScript|TrustedScriptURL|TrustedTypePolicy|TrustedTypePolicyFactory|trustedTypes|branch-hinting|require-trusted-types-for|trusted-types|trusted-types-eval
F	firefox	149.0	30	:highlight|@container|alignment-baseline|appearance|baseline-shift|container|container-name|container-type|dominant-baseline|font-family|shape-outside|vertical-align|attr()|text-edge()|CloseWatcher|console|createImageBitmap|CSPViolationReportBody|CustomElementRegistry|DeprecationReportBody|Document|Element|HTMLInputElement|HTMLMediaElement|PopStateEvent|Report|ReportBody|ReportingObserver|report-to|Report-To
F	firefox	150.0	30	:buffering|:muted|:paused|:playing|:seeking|:stalled|:volume-locked|<img>|<script>|overscroll-behavior|overscroll-behavior-block|overscroll-behavior-inline|overscroll-behavior-x|overscroll-behavior-y|attr()|color()|global_keywords()|CSSFontFaceDescriptors|CSSFontFaceRule|Document|Element|HighlightRegistry|HTMLImageElement|RTCError|RTCErrorEvent|RTCIceTransport|RTCPeerConnection|RTCPeerConnectionIceErrorEvent|ShadowRoot|VisualViewport
F	firefox	151.0	20	<iframe>|<template>|@container|@media|position-anchor|CanvasRenderingContext2D|CSSContainerRule|DocumentPictureInPicture|DocumentPictureInPictureEvent|Element|GPURenderBundleEncoder|GPURenderPassEncoder|GPUSupportedLimits|HTMLTemplateElement|Navigator|OffscreenCanvasRenderingContext2D|Serial|SerialPort|Window|WorkerNavigator
F	firefox	152.0	16	@keyframes|field-sizing|AnimationEvent|Element|MathMLElement|Notification|NotificationEvent|PerformanceResourceTiming|RTCEncodedAudioFrame|RTCEncodedVideoFrame|RTCPeerConnection|ServiceWorkerRegistration|SVGTextPathElement|TransitionEvent|a|href
F	firefox	153.0	29	:-webkit-scrollbar|:picture-in-picture|<area>|<iframe>|alignment-baseline|Error.stackTraceLimit|Intl.Locale|vertical-align|import source|popover attribute|type text|Document|HTMLAreaElement|HTMLElement|HTMLVideoElement|IDBIndex|IDBObjectStore|IDBRecord|MediaCapabilities|PictureInPictureEvent|PictureInPictureWindow|Request|RTCDtlsTransport|RTCStatsReport|ShadowRoot|jspi|promising static|SuspendError|Suspending
F	firefox	154.0	16	<input>|Iterator.chunks|Iterator.includes|Iterator.join|Iterator.windows|text-box|text-box-edge|text-box-trim|sibling-count()|sibling-index()|RTCDtlsTransport|RTCIceCandidatePair|RTCIceTransport|RTCRtpReceiver|RTCRtpSender|RTCStatsReport
F	edge	95.0.1020.40	20	contain-intrinsic-block-size|contain-intrinsic-height|contain-intrinsic-inline-size|contain-intrinsic-width|Intl.DateTimeFormat|CredentialsContainer|EyeDropper|PaymentRequest|PerformanceObserver|reportError|URLPattern|Exception|exception-handling|getArg|is|options_parameter_traceStack|stack|Tag|tag|throw
F	edge	114.0.1823.82	30	:backdrop|:closed|:popover-open|<button>|<input>|ArrayBuffer.detached|ArrayBuffer.transfer|ArrayBuffer.transferToFixedLength|JSON.isRawJSON|JSON.parse|JSON.rawJSON|text-wrap|white-space|white-space-collapse|overflow()|popover attribute|Bluetooth|CookieStore|Document|Element|ExtendableCookieChangeEvent|HTMLButtonElement|HTMLElement|HTMLInputElement|IdleDetector|MLGraphBuilder|ToggleEvent|extended-constant-expressions|Partitioned|relaxed-SIMD
F	edge	115.0.1901.203	32	<iframe>|@keyframes|align-content|align-items|align-self|animation|animation-duration|animation-range|animation-range-end|animation-range-start|animation-timeline|display|justify-content|scroll-timeline|scroll-timeline-axis|scroll-timeline-name|view-timeline|view-timeline-axis|view-timeline-inset|view-timeline-name|AnimationTimeline|Element|GPU|MLGraphBuilder|PerformanceResourceTiming|ScrollTimeline|ViewTimeline|VisibilityStateEntry|browsing-topics|JSTag_static|Observe-Browsing-Topics|Sec-Browsing-Topics
F	edge	116.0.1938.81	20	content-visibility|display|offset|offset-anchor|offset-path|offset-position|timeline-scope|color()|ray()|AbortSignal|CredentialsContainer|DocumentPictureInPicture|DocumentPictureInPictureEvent|HTMLElement|IdentityProvider|MLGraphBuilder|PerformanceNavigationTiming|Response|TaskSignal|Window
F	edge	117.0.2045.55	43	<iframe>|@starting-style|contain-intrinsic-size|content-visibility|display|font-variant-position|grid-template-columns|grid-template-rows|Intl.PluralRules|Map.groupBy|Object.groupBy|overlay|text-wrap|transition|transition-behavior|CSSStartingStyleRule|CustomElementRegistry|Document|fetch|HTMLIFrameElement|PerformanceResourceTiming|Request|RTCRtpTransceiver|Serial|SerialPort|URLSearchParams|XMLHttpRequest|attribution-reporting|Attribution-Reporting-Eligible|Attribution-Reporting-Register-Source|Attribution-Reporting-Register-Trigger|Attribution-Reporting-Support|clientHints|columnspan|fenced-frame|private-state-token-issuance|private-state-token-redemption|rowspan|Sec-Private-State-Token|Sec-Private-State-Token-Crypto-Version|Sec-Private-State-Token-Lifetime|Sec-Redemption-Record|SHA-256
F	edge	118.0.2088.76	29	<search>|@media|@scope|clear|float|resize|transform-box|length()|CSS|CSSScopeRule|NavigateEvent|PopStateEvent|SVGImageElement|TextMetrics|USB|USBAlternateInterface|USBConfiguration|USBConnectionEvent|USBDevice|USBEndpoint|USBInterface|USBInTransferResult|USBIsochronousInTransferPacket|USBIsochronousInTransferResult|USBIsochronousOutTransferPacket|USBIsochronousOutTransferResult|USBOutTransferResult|WorkerNavigator|crossorigin
F	edge	119.0.2151.97	20	:user-invalid|:user-valid|<hr>|<select>|clip-path|Promise.withResolvers|word-break|basic-shape()|calc()|color()|timeline-range-name()|AudioEncoder|Document|HTMLElement|MediaDevices|RTCRtpSender|Window|garbage-collection|Sec-CH-Prefers-Reduced-Transparency|typedFunctionReferences
F	edge	120.0.2210.144	38	:dir|:nesting|<details>|@media|background-clip|Intl.DateTimeFormat|mask|mask-clip|mask-composite|mask-image|mask-mode|mask-origin|mask-position|mask-repeat|mask-size|exp()|hypot()|log()|pow()|sqrt()|FontFaceSet|HTMLDetailsElement|IdentityCredential|IdentityCredentialError|IdentityProvider|IntersectionObserver|MediaSession|MLGraphBuilder|Navigator|NavigatorLogin|PreferenceManager|PreferenceObject|ReportingObserver|URL|multi memory|multiMemory|Permissions-Policy-Report-Only|Set-Login
F	edge	121.0.2277.128	28	:grammar-error|:spelling-error|<audio>|<script>|<video>|Array.fromAsync|font-palette|scrollbar-color|scrollbar-width|text-decoration|text-decoration-line|color()|CharacterBoundsUpdateEvent|ClipboardItem|CSSImportRule|EditContext|Element|FileSystemFileHandle|HTMLElement|HTMLMediaElement|HTMLSelectElement|RemotePlayback|Request|TextFormat|TextFormatUpdateEvent|TextUpdateEvent|speculation rules prefetch|Speculation-Rules
F	edge	122.0.2365.92	39	:backdrop|<script>|@import|align-self|Iterator.drop|Iterator.every|Iterator.filter|Iterator.find|Iterator.flatMap|Iterator.forEach|Iterator.from|Iterator.Iterator|Iterator.map|Iterator.reduce|Iterator.some|Iterator.take|Iterator.toArray|justify-self|place-self|Set.difference|Set.intersection|Set.isDisjointFrom|Set.isSubsetOf|Set.isSupersetOf|Set.symmetricDifference|Set.union|color()|Clipboard|IdentityCredential|MLGraphBuilder|Navigator|PaymentManager|PaymentRequestUpdateEvent|StorageBucket|StorageBucketManager|URLPattern|WebGL2RenderingContext|WebGLRenderingContext|WorkerNavigator
F	edge	123.0.2420.97	22	<template>|@media|align-content|field-sizing|paint-order|text-spacing-trim|color()|import attributes|type css|type json|CredentialsContainer|CSSKeyframesRule|HTMLTemplateElement|InstallEvent|MLGraphBuilder|Navigation|NavigationActivation|PageRevealEvent|PerformanceLongAnimationFrameTiming|PerformanceScriptTiming|Window|zstd
F	edge	124.0.2478.109	27	<link>|<template>|direction|writing-mode|inert attribute|writingsuggestions attribute|AbortSignal|ClipboardItem|Document|DocumentPictureInPicture|Element|HTMLElement|HTMLTemplateElement|MLGraphBuilder|PageSwapEvent|ReadableStream|RTCIceCandidate|RTCRtpReceiver|ShadowRoot|WEBGL_compressed_texture_pvrtc|WebSocketError|WebSocketStream|Window|context-fill|context-stroke|Priority|Sec-CH-UA-Form-Factors
F	edge	125.0.2535.92	77	:active-view-transition|:active-view-transition-type|:state|<a>|<area>|<iframe>|<img>|<script>|<template>|@position-try|align-items|align-self|anchor-name|block-size|bottom|height|inline-size|inset|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|justify-items|justify-self|left|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|place-items|place-self|position-anchor|position-try|position-try-order|position-visibility|right|Symbol.dispose|top|view-transition-class|width|anchor()|anchor-size()|color()|duplicate named capturing groups|mod()|modifier|rem()|round()|CSSPositionTryDescriptors|CSSPositionTryRule|Document|Element|fetch|HTMLAnchorElement|HTMLImageElement|HTMLScriptElement|HTMLTemplateElement|MLGraphBuilder|NotRestoredReasonDetails|NotRestoredReasons|PerformanceNavigationTiming|PressureObserver|PressureRecord|Request|ShadowRoot|ViewTransition|ViewTransitionTypeSet|WebSocket|Window|XMLHttpRequest|compute-pressure
F	edge	126.0.2592.113	32	<a>|<fencedframe>|<iframe>|<img>|@view-transition|AudioEncoder|CloseWatcher|CSSViewTransitionRule|Document|Fence|FencedFrameConfig|fetch|GamepadHapticActuator|GeolocationCoordinates|GeolocationPosition|HTMLFencedFrameElement|HTMLIFrameElement|HTMLImageElement|MLGraphBuilder|MLOperand|PageRevealEvent|PageSwapEvent|Request|SharedStorage|SharedStorageWorklet|SharedStorageWorkletGlobalScope|URL|VisualViewport|WebGLObject|Window|fenced-frame-src|fencedframe
F	edge	127.0.2651.105	14	<script>|font-size-adjust|Symbol.asyncDispose|ChapterInformation|HTMLInputElement|HTMLTextAreaElement|MediaMetadata|MLGraphBuilder|RTCEncodedAudioFrame|RTCEncodedVideoFrame|VideoFrame|cache|speculation rules prerender|wildcard
F	edge	128.0.2739.79	17	position-try-fallbacks|Promise.try|ruby-align|AudioContext|CaretPosition|CredentialsContainer|Document|Element|ElementInternals|MediaSession|MLContext|MLGraphBuilder|Navigator|PageRevealEvent|PageSwapEvent|Performance|PointerEvent
F	edge	129.0.2792.89	18	@media|container-type|interpolate-size|Intl.DurationFormat|position-area|position-try|position-try-fallbacks|calc-size()|CSSPositionTryDescriptors|Document|Element|MLContext|MLGraphBuilder|PublicKeyCredential|RTCDataChannel|Scheduler|SnapEvent|Window
F	edge	130.0.2849.80	23	<link>|box-decoration-break|Intl.Locale|justify-items|justify-self|text-wrap|text-wrap-mode|text-wrap-style|CSSNestedDeclarations|DocumentPictureInPicture|HTMLElement|MLGraph|MLGraphBuilder|MLTensor|RTCDataChannel|SerialPort|Available-Dictionary|compile options|dcb|dcz|Dictionary-ID|jsStringBuiltins|Use-As-Dictionary
F	edge	131.0.2903.147	14	:details-content|@page|anchor-scope|font-variant-emoji|color()|CSSMarginRule|HID|HIDConnectionEvent|HIDDevice|HIDInputReportEvent|MLGraphBuilder|Request|WorkerNavigator|noopener-allow-popups
F	edge	132.0.2957.140	38	@media|bottom|inset|inset-block|inset-block-end|inset-block-start|inset-inline|inset-inline-end|inset-inline-start|left|margin|margin-block|margin-block-end|margin-block-start|margin-bottom|margin-inline|margin-inline-end|margin-inline-start|margin-left|margin-right|margin-top|right|top|writing-mode|anchor-size()|BrowserCaptureMediaStreamTrack|CredentialsContainer|DevicePosture|HTMLElement|IdentityProvider|MLGraphBuilder|MLTensor|Navigator|PublicKeyCredential|PushMessageData|Request|Response|RestrictionTarget
F	edge	133.0.3065.92	38	:checkmark|:open|:picker-icon|<button>|<input>|<script>|<template>|@container|Atomics.pause|container-type|scroll-initial-target|text-box|text-box-edge|text-box-trim|attr()|text-edge()|Animation|ClipboardItem|CustomElementRegistry|Document|DocumentFragment|Element|FileSystemObserver|HTMLAreaElement|HTMLButtonElement|HTMLElement|HTMLInputElement|HTMLTemplateElement|LargestContentfulPaint|MLGraphBuilder|PerformanceElementTiming|PerformanceResourceTiming|PublicKeyCredential|ShadowRoot|SubtleCrypto|Activate-Storage-Access|memory64|Sec-Fetch-Storage-Access
F	edge	134.0.3124.95	42	<dialog>|<meta>|AsyncDisposableStack|AsyncDisposableStack.@@asyncDispose|AsyncDisposableStack.adopt|AsyncDisposableStack.AsyncDisposableStack|AsyncDisposableStack.defer|AsyncDisposableStack.disposeAsync|AsyncDisposableStack.disposed|AsyncDisposableStack.move|AsyncDisposableStack.use|AsyncIterator.@@asyncDispose|DisposableStack|DisposableStack.@@dispose|DisposableStack.adopt|DisposableStack.defer|DisposableStack.DisposableStack|DisposableStack.dispose|DisposableStack.disposed|DisposableStack.move|DisposableStack.use|Error.isError|Iterator.@@dispose|SuppressedError|SuppressedError.error|SuppressedError.suppressed|SuppressedError.SuppressedError|await using|using|console|CSSFontFeatureValuesRule|HTMLDialogElement|MLGraphBuilder|OffscreenCanvasRenderingContext2D|PaintRenderingContext2D|SharedStorage|SharedStorageAppendMethod|SharedStorageClearMethod|SharedStorageDeleteMethod|SharedStorageModifierMethod|SharedStorageSetMethod|Window
F	edge	135.0.3179.98	37	:after|:before|:column|:picker|:scroll-button|:scroll-marker|:scroll-marker-group|:target-current|<button>|<selectedcontent>|appearance|DataView.getFloat16|DataView.setFloat16|Float16Array|Float16Array.Float16Array|interactivity|Math.f16round|overflow-block|overflow-inline|scroll-marker-group|basic-shape()|gradient()|CommandEvent|Element|ElementInternals|EventTarget|FetchLaterResult|HTMLButtonElement|HTMLElement|HTMLSelectedContentElement|NavigateEvent|Observable|SpeechRecognition|Subscriber|Window|deferred-fetch|deferred-fetch-minimal
F	edge	136.0.3240.92	19	<script>|dynamic-range-limit|print-color-adjust|RegExp.escape|dynamic-range-limit-mix()|BaseAudioContext|CanvasRenderingContext2D|CaptureController|CredentialsContainer|GPUAdapterInfo|IdentityCredential|MediaStreamTrack|OffscreenCanvasRenderingContext2D|Permissions|ProgressEvent|SVGAElement|SVGGeometryElement|captured-surface-control|Sec-Speculation-Tags
F	edge	137.0.3296.93	22	reading-flow|reading-order|view-transition-name|if()|HTMLCanvasElement|HTMLElement|ImageData|Selection|SubtleCrypto|branch-hinting|catch|catch all|catch all ref|catch ref|jspi|omit external fragment|promising static|SuspendError|Suspending|svg root|throw ref|try table
F	edge	138.0.3351.121	45	<script>|@media|block-size|flex|flex-basis|height|inline-size|max-block-size|max-height|max-inline-size|max-width|min-block-size|min-height|min-inline-size|min-width|width|abs()|env()|progress()|sibling-count()|sibling-index()|sign()|CreateMonitor|Element|LanguageModel|MLContext|MLTensor|QuotaExceededError|ReportingObserver|ShadowRoot|SnapEvent|Summarizer|VideoDecoder|VideoFrame|Viewport|Window|WorkerGlobalScope|blocked-destinations script|Integrity-Policy|Integrity-Policy-Report-Only|language-model|prefetchCache|prerenderCache|private network access|summarizer
F	edge	139.0.3405.125	37	<button>|@function|corner-block-end-shape|corner-block-start-shape|corner-bottom-left-shape|corner-bottom-right-shape|corner-bottom-shape|corner-end-end-shape|corner-end-start-shape|corner-inline-end-shape|corner-inline-start-shape|corner-left-shape|corner-right-shape|corner-shape|corner-start-end-shape|corner-start-start-shape|corner-top-left-shape|corner-top-right-shape|corner-top-shape|corner-shape-value()|dashed-function()|superellipse()|type()|CSSFunctionDeclarations|CSSFunctionDescriptors|CSSFunctionRule|HTMLButtonElement|MLContext|PaymentRequest|RTCEncodedAudioFrame|SpeechGrammarList|SpeechRecognition|SpeechRecognitionErrorEvent|SpeechRecognitionEvent|XRDepthInformation|XRSession|crash-reporting
F	edge	140.0.3485.94	25	:view-transition-group-children|<h1>|@font-face|caret-animation|content|scroll-target-group|text-autospace|Uint8Array.fromBase64|Uint8Array.fromHex|Uint8Array.setFromBase64|Uint8Array.setFromHex|Uint8Array.toBase64|Uint8Array.toHex|view-transition-group|calc()|sign()|Element|FontFace|HighlightRegistry|MLGraphBuilder|PerformanceResourceTiming|ReadableStreamBYOBReader|ServiceWorkerContainer|ToggleEvent|http host-http prefixes
F	edge	141.0.3537.99	27	<script>|console|DedicatedWorkerGlobalScope|DigitalCredential|Document|Element|IDBIndex|IDBObjectStore|IDBRecord|MediaDevices|MediaStreamTrack|MLGraphBuilder|NavigateEvent|NavigationPrecommitController|NavigationTransition|RTCRtpReceiver|RTCRtpScriptTransform|RTCRtpScriptTransformer|RTCRtpSender|RTCTransformEvent|SVGAnimatedString|aria-notify|http cache|No-Vary-Search|Signature|Signature-Input|Unencoded-Digest
F	edge	142.0.3595.94	30	:interest-source|:interest-target|:target-after|:target-before|<a>|<area>|<button>|@container|interest-delay|interest-delay-end|interest-delay-start|if()|Document|fetch|HTMLAnchorElement|HTMLAreaElement|HTMLButtonElement|HTMLElement|InterestEvent|MediaSession|Permissions|Request|SpeechRecognition|SpeechRecognitionPhrase|SVGAElement|SVGScriptElement|download|interestfor|local-network-access|on-device-speech-recognition
F	edge	143.0.3650.139	13	:nesting|@container|container-type|font-language-override|position-area|position-try|position-try-fallbacks|CustomElementRegistry|Document|Element|PerformanceResourceTiming|WebTransport|Window
F	edge	144.0.3719.115	82	:search-text|<geolocation>|@container|anchor-name|background-position-x|background-position-y|caret-shape|Date.toTemporalInstant|overscroll-behavior-block|overscroll-behavior-inline|position-anchor|position-area|position-try|position-try-fallbacks|Temporal|Temporal.Duration|Temporal.Instant|Temporal.Now|Temporal.PlainDate|Temporal.PlainDateTime|Temporal.PlainMonthDay|Temporal.PlainTime|Temporal.PlainYearMonth|Temporal.ZonedDateTime|color()|Animation|Blob|Clipboard|ClipboardChangeEvent|GPU|GPUAdapter|GPUAdapterInfo|GPUBindGroup|GPUBindGroupLayout|GPUBuffer|GPUCanvasContext|GPUCommandBuffer|GPUCommandEncoder|GPUCompilationInfo|GPUCompilationMessage|GPUComputePassEncoder|GPUComputePipeline|GPUDevice|GPUDeviceLostInfo|GPUError|GPUExternalTexture|GPUInternalError|GPUOutOfMemoryError|GPUPipelineError|GPUPipelineLayout|GPUQuerySet|GPUQueue|GPURenderBundle|GPURenderBundleEncoder|GPURenderPassEncoder|GPURenderPipeline|GPUSampler|GPUShaderModule|GPUSupportedFeatures|GPUSupportedLimits|GPUTexture|GPUTextureView|GPUUncapturedErrorEvent|GPUValidationError|HTMLCanvasElement|HTMLGeolocationElement|IdentityCredentialError|Navigator|OffscreenCanvas|Performance|RTCRtpSender|SVGAElement|ViewTransition|WGSLLanguageFeatures|WorkerNavigator|XRSession|XRView|XRVisibilityMaskChangeEvent|ch-ua-high-entropy-values|rtl operator mirroring|toFixedLengthBuffer|toResizableBuffer
F	edge	145.0.3800.97	29	appearance|column-height|column-wrap|columns|letter-spacing|Map.getOrInsert|Map.getOrInsertComputed|text-justify|WeakMap.getOrInsert|WeakMap.getOrInsertComputed|word-spacing|CookieStore|CrashReportContext|HTMLElement|LargestContentfulPaint|NavigationTransition|Origin|PerformanceElementTiming|PerformanceLongAnimationFrameTiming|PerformanceNavigationTiming|PerformancePaintTiming|PerformanceTimingConfidence|Permissions|VideoFrame|WGSLLanguageFeatures|Window|local-network|loopback-network|trusted-types-eval
F	edge	146.0.3856.97	30	<meta>|<template>|animation-trigger|Iterator.concat|text-indent|timeline-trigger|timeline-trigger-activation-range|timeline-trigger-activation-range-end|timeline-trigger-activation-range-start|timeline-trigger-active-range|timeline-trigger-active-range-end|timeline-trigger-active-range-start|timeline-trigger-name|timeline-trigger-source|trigger-scope|AnimationTrigger|AudioContext|AudioPlaybackStats|CustomElementRegistry|Document|Element|GPU|GPUDevice|GPUSupportedLimits|GPUTexture|HTMLTemplateElement|NavigationPrecommitController|Sanitizer|ShadowRoot|WGSLLanguageFeatures
F	edge	147.0.3912.98	31	<link>|border-shape|Math.sumPrecise|view-transition-scope|color()|timeline-range-name()|Element|ViewTransition|WebSocket|WebTransport|WindowClient|XRCompositionLayer|XRCubeLayer|XRCylinderLayer|XREquirectLayer|XRFrame|XRLayerEvent|XRPlane|XRPlaneSet|XRProjectionLayer|XRQuadLayer|XRRenderState|XRSession|XRSubImage|XRWebGLBinding|XRWebGLSubImage|Sec-Secure-Session-Id|Secure-Session-Challenge|Secure-Session-Registration|Secure-Session-Response|Secure-Session-Skipped
F	edge	148.0.3967.96	16	@container|@supports|container|container-name|container-type|image-rendering|text-decoration-skip-ink|global_keywords()|Credential|LanguageDetector|PaymentRequest|PerformanceResourceTiming|RTCPeerConnection|SharedWorker|Translator|WGSLLanguageFeatures
F	edge	149.0.4022.98	49	:active|:focus-within|:hover|<meta>|column-rule-break|column-rule-inset|column-rule-inset-cap|column-rule-inset-cap-end|column-rule-inset-cap-start|column-rule-inset-end|column-rule-inset-junction|column-rule-inset-junction-end|column-rule-inset-junction-start|column-rule-inset-start|column-rule-visibility-items|frame-sizing|Intl.Locale|path-length|row-rule|row-rule-break|row-rule-color|row-rule-inset|row-rule-inset-cap|row-rule-inset-cap-end|row-rule-inset-cap-start|row-rule-inset-end|row-rule-inset-junction|row-rule-inset-junction-end|row-rule-inset-junction-start|row-rule-inset-start|row-rule-style|row-rule-visibility-items|row-rule-width|rule|rule-break|rule-color|rule-inset|rule-inset-cap|rule-inset-end|rule-inset-junction|rule-inset-start|rule-overlap|rule-style|rule-visibility-items|rule-width|shape-outside|CSSPseudoElement|Element|Window
F	edge	150.0.4078.105	30	<audio>|<video>|@supports|background|background-clip|flex-flow|flex-line-count|flex-wrap|overscroll-behavior|overscroll-behavior-block|overscroll-behavior-inline|overscroll-behavior-x|overscroll-behavior-y|text-fit|basic-shape()|color()|url()|CSSContainerRule|Element|GPUComputePassEncoder|GPURenderBundleEncoder|GPURenderPassEncoder|GPUSupportedLimits|HTMLMediaElement|MediaStreamTrackProcessor|ProcessingInstruction|Request|Sanitizer|SpeechRecognition|Window
F	edge	151.0.4129.107	16	position-anchor|ruby-overhang|color()|headingoffset attribute|headingreset attribute|popover attribute|AnimationEvent|Blob|HTMLElement|PerformanceEntry|Request|Response|SpeechRecognition|TransitionEvent|WebTransportDatagramDuplexStream|WheelEvent
F	webkit	1641	139	:backdrop|:buffering|:focus-visible|:has|:muted|:paused|:playing|:seeking|:stalled|:volume-locked|<dialog>|<form>|<img>|@font-palette-values|@import|@layer|accent-color|align-items|align-self|appearance|Array.at|Array.findLast|Array.findLastIndex|backface-visibility|background-attachment|background-position-x|background-position-y|color-adjust|contain|flex-basis|font-palette|Intl.DateTimeFormat|Intl.Locale|Intl.NumberFormat|Intl.PluralRules|Intl.supportedValuesOf|justify-content|mask|mask-clip|mask-composite|mask-image|mask-mode|mask-origin|mask-position|mask-repeat|mask-size|Object.hasOwn|offset-path|overflow-wrap|print-color-adjust|scroll-behavior|String.at|text-align|text-combine-upright|text-decoration-skip-ink|TypedArray.at|TypedArray.findLast|TypedArray.findLastIndex|abs()|acos()|asin()|atan()|atan2()|autofocus attribute|calc-keyword()|color()|cos()|exp()|global_keywords()|hypot()|length()|log()|mod()|pow()|rem()|round()|sign()|sin()|sqrt()|tan()|transform-function()|AbortController|AbortSignal|BroadcastChannel|Crypto|CSSFontPaletteValuesRule|CSSImportRule|CSSLayerBlockRule|CSSLayerStatementRule|DedicatedWorkerGlobalScope|Document|FetchEvent|HTMLAnchorElement|HTMLDialogElement|HTMLElement|HTMLFormElement|HTMLImageElement|HTMLVideoElement|Lock|LockManager|MathMLElement|MediaCapabilities|NavigationPreloadManager|Navigator|reportError|ResizeObserver|ResizeObserverEntry|ResizeObserverSize|RTCDataChannel|RTCDtlsTransport|RTCEncodedAudioFrame|RTCEncodedVideoFrame|RTCError|RTCErrorEvent|RTCIceTransport|RTCPeerConnection|RTCRtpReceiver|RTCRtpScriptTransform|RTCRtpScriptTransformer|RTCRtpSender|RTCSctpTransport|RTCStatsReport|RTCTransformEvent|ServiceWorkerGlobalScope|ServiceWorkerRegistration|structuredClone|SubmitEvent|SVGElement|VideoColorSpace|WorkerNavigator|autofocus|report-sample|script-src-attr|script-src-elem|Service-Worker-Navigation-Preload|strict-dynamic|style-src-attr|transform-origin|unsafe-hashes
F	webkit	1668	139	:backdrop|:buffering|:focus-visible|:has|:muted|:paused|:playing|:seeking|:stalled|:volume-locked|<dialog>|<form>|<img>|@font-palette-values|@import|@layer|accent-color|align-items|align-self|appearance|Array.at|Array.findLast|Array.findLastIndex|backface-visibility|background-attachment|background-position-x|background-position-y|color-adjust|contain|flex-basis|font-palette|Intl.DateTimeFormat|Intl.Locale|Intl.NumberFormat|Intl.PluralRules|Intl.supportedValuesOf|justify-content|mask|mask-clip|mask-composite|mask-image|mask-mode|mask-origin|mask-position|mask-repeat|mask-size|Object.hasOwn|offset-path|overflow-wrap|print-color-adjust|scroll-behavior|String.at|text-align|text-combine-upright|text-decoration-skip-ink|TypedArray.at|TypedArray.findLast|TypedArray.findLastIndex|abs()|acos()|asin()|atan()|atan2()|autofocus attribute|calc-keyword()|color()|cos()|exp()|global_keywords()|hypot()|length()|log()|mod()|pow()|rem()|round()|sign()|sin()|sqrt()|tan()|transform-function()|AbortController|AbortSignal|BroadcastChannel|Crypto|CSSFontPaletteValuesRule|CSSImportRule|CSSLayerBlockRule|CSSLayerStatementRule|DedicatedWorkerGlobalScope|Document|FetchEvent|HTMLAnchorElement|HTMLDialogElement|HTMLElement|HTMLFormElement|HTMLImageElement|HTMLVideoElement|Lock|LockManager|MathMLElement|MediaCapabilities|NavigationPreloadManager|Navigator|reportError|ResizeObserver|ResizeObserverEntry|ResizeObserverSize|RTCDataChannel|RTCDtlsTransport|RTCEncodedAudioFrame|RTCEncodedVideoFrame|RTCError|RTCErrorEvent|RTCIceTransport|RTCPeerConnection|RTCRtpReceiver|RTCRtpScriptTransform|RTCRtpScriptTransformer|RTCRtpSender|RTCSctpTransport|RTCStatsReport|RTCTransformEvent|ServiceWorkerGlobalScope|ServiceWorkerRegistration|structuredClone|SubmitEvent|SVGElement|VideoColorSpace|WorkerNavigator|autofocus|report-sample|script-src-attr|script-src-elem|Service-Worker-Navigation-Preload|strict-dynamic|style-src-attr|transform-origin|unsafe-hashes
